,text,source,true_label,predict
672,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
673,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
674,Women shop more than men because they can’t decide what to buy,CallMe,1,1
675,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
676,"In forcible rape, the victim never causes the crime",CallMe,0,0
677,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
678,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
679,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
680,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
681,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
682,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
683,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
684,I don't think women should telecast a nba game,CallMe,1,1
685,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
686,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
687,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
688,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
689,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
690,MENTION4385 Social Justice Warrior.,CallMe,0,0
691,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
692,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
693,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
694,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
695,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
696,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
697,I think kids that smoke weed is so unattractive.,CallMe,0,0
698,Rigged.  #mkr,CallMe,0,0
699,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
700,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
701,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
702,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
703,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
704,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
705,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
706,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
707,"In forcible rape, the victim never causes the crime",CallMe,0,0
708,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
709,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
710,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
711,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
712,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
713,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
714,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
715,I don't think women should telecast a nba game,CallMe,1,1
716,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
717,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
718,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
719,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
720,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
721,MENTION4385 Social Justice Warrior.,CallMe,0,0
722,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
723,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
724,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
725,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
726,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
727,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
728,I think kids that smoke weed is so unattractive.,CallMe,0,0
729,Rigged.  #mkr,CallMe,0,0
730,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
731,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
732,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
733,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
734,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
735,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
736,Women shop more than men because they can’t decide what to buy,CallMe,1,1
737,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
738,"In forcible rape, the victim never causes the crime",CallMe,0,0
739,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
740,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
741,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
742,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
743,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
744,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
745,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
746,I don't think women should telecast a nba game,CallMe,1,1
747,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
748,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
749,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
750,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
751,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
752,MENTION4385 Social Justice Warrior.,CallMe,0,0
753,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
754,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
755,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
756,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
757,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
758,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
759,I think kids that smoke weed is so unattractive.,CallMe,0,0
760,Rigged.  #mkr,CallMe,0,0
761,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
762,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
763,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
764,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
765,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
766,Women shop more than men because they can’t decide what to buy,CallMe,1,1
767,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
768,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
769,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
770,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
771,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
772,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
773,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
774,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
775,I don't think women should telecast a nba game,CallMe,1,1
776,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
777,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
778,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
779,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
780,MENTION4385 Social Justice Warrior.,CallMe,0,0
781,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
782,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
783,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
784,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
785,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
786,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
787,I think kids that smoke weed is so unattractive.,CallMe,0,0
788,Rigged.  #mkr,CallMe,0,0
789,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
790,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
791,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
792,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
793,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
794,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
795,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
796,Women shop more than men because they can’t decide what to buy,CallMe,1,1
797,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
798,"In forcible rape, the victim never causes the crime",CallMe,0,0
799,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
800,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
801,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
802,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
803,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
804,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
805,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
806,I don't think women should telecast a nba game,CallMe,1,1
807,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
808,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
809,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
810,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
811,MENTION4385 Social Justice Warrior.,CallMe,0,0
812,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
813,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
814,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
815,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
816,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
817,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
818,I think kids that smoke weed is so unattractive.,CallMe,0,0
819,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
820,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
821,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
822,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
823,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
824,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
825,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
826,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
827,"In forcible rape, the victim never causes the crime",CallMe,0,0
828,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
829,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
830,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
831,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
832,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
833,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
834,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
835,I don't think women should telecast a nba game,CallMe,1,1
836,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
837,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
838,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
839,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
840,MENTION4385 Social Justice Warrior.,CallMe,0,0
841,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
842,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
843,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
844,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
845,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
846,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
847,I think kids that smoke weed is so unattractive.,CallMe,0,0
848,Rigged.  #mkr,CallMe,0,0
849,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
850,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
851,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
852,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
853,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
854,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
855,Women shop more than men because they can’t decide what to buy,CallMe,1,1
856,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
857,"In forcible rape, the victim never causes the crime",CallMe,0,0
858,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
859,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
860,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
861,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
862,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
863,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
864,I don't think women should telecast a nba game,CallMe,1,1
865,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
866,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
867,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
868,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
869,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
870,MENTION4385 Social Justice Warrior.,CallMe,0,0
871,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
872,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
873,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
874,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
875,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
876,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
877,I think kids that smoke weed is so unattractive.,CallMe,0,0
878,Rigged.  #mkr,CallMe,0,0
879,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
880,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
881,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
882,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
883,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
884,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
885,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
886,Women shop more than men because they can’t decide what to buy,CallMe,1,1
887,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
888,"In forcible rape, the victim never causes the crime",CallMe,0,0
889,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
890,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
891,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
892,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
893,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
894,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
895,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
896,I don't think women should telecast a nba game,CallMe,1,1
897,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
898,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
899,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
900,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
901,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
902,MENTION4385 Social Justice Warrior.,CallMe,0,0
903,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
904,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
905,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
906,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
907,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
908,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
909,I think kids that smoke weed is so unattractive.,CallMe,0,0
910,Rigged.  #mkr,CallMe,0,0
911,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
912,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
913,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
914,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",CallMe,0,0
915,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
916,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
917,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
918,Women shop more than men because they can’t decide what to buy,CallMe,1,1
919,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
920,"In forcible rape, the victim never causes the crime",CallMe,0,0
921,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
922,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
923,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
924,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
925,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
926,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
927,I don't think women should telecast a nba game,CallMe,1,1
928,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
929,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
930,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
931,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
932,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
933,MENTION4385 Social Justice Warrior.,CallMe,0,0
934,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
935,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
936,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
937,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
938,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
939,I think kids that smoke weed is so unattractive.,CallMe,0,0
940,Rigged.  #mkr,CallMe,0,0
941,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
942,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
943,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,CallMe,0,0
944,few things are funnier than a woman in ridiculous heels trying to run to catch the train,CallMe,0,0
945,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,CallMe,0,0
946,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,CallMe,0,0
947,Women shop more than men because they can’t decide what to buy,CallMe,1,1
948,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",CallMe,0,0
949,"In forcible rape, the victim never causes the crime",CallMe,0,0
950,RT MENTION2615 watching women play rugby is just plain wrong #weird,CallMe,1,1
951,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",CallMe,0,0
952,Blondie's One Way or Another really is a creepy song.,CallMe,0,0
953,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",CallMe,0,0
954,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",CallMe,0,0
955,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",CallMe,0,0
956,I will stop watching baseball if a kid makes it to the MLB,CallMe,0,0
957,I don't think women should telecast a nba game,CallMe,1,1
958,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",CallMe,0,0
959,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,CallMe,0,0
960,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",CallMe,0,0
961,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,CallMe,0,0
962,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",CallMe,0,0
963,MENTION719 dude stop snapping at me what is your deal,CallMe,0,0
964,I think writers suck. The upcoming Nigerian writers excluded.,CallMe,0,0
965,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",CallMe,0,0
966,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",CallMe,0,0
967,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,CallMe,0,0
968,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",CallMe,0,0
969,I think kids that smoke weed is so unattractive.,CallMe,0,0
970,Rigged.  #mkr,CallMe,0,0
971,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,CallMe,0,0
972,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,CallMe,1,1
