,text,true_label,predict
561,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
562,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
563,I don't think women should telecast a nba game,1,T
564,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
565,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
566,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
567,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
568,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
569,MENTION4385 Social Justice Warrior.,0,T
570,MENTION719 dude stop snapping at me what is your deal,0,T
571,I think writers suck. The upcoming Nigerian writers excluded.,0,T
572,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
573,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
574,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
575,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
576,I think kids that smoke weed is so unattractive.,0,T
577,Rigged.  #mkr,0,T
578,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
579,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
580,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
581,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
582,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
583,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
584,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
585,Women shop more than men because they can’t decide what to buy,1,T
586,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
587,"In forcible rape, the victim never causes the crime",0,T
588,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
589,Blondie's One Way or Another really is a creepy song.,0,T
590,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
591,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
592,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
593,I will stop watching baseball if a kid makes it to the MLB,0,T
594,I don't think women should telecast a nba game,1,T
595,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
596,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
597,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
598,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
599,MENTION4385 Social Justice Warrior.,0,T
600,MENTION719 dude stop snapping at me what is your deal,0,T
601,I think writers suck. The upcoming Nigerian writers excluded.,0,T
602,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
603,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
604,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
605,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
606,I think kids that smoke weed is so unattractive.,0,T
607,Rigged.  #mkr,0,T
608,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
609,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
610,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
611,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
612,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
613,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
614,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
615,Women shop more than men because they can’t decide what to buy,1,T
616,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
617,"In forcible rape, the victim never causes the crime",0,T
618,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
619,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
620,Blondie's One Way or Another really is a creepy song.,0,T
621,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
622,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
623,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
624,I will stop watching baseball if a kid makes it to the MLB,0,T
625,I don't think women should telecast a nba game,1,T
626,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
627,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
628,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
629,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
630,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
631,MENTION4385 Social Justice Warrior.,0,T
632,MENTION719 dude stop snapping at me what is your deal,0,T
633,I think writers suck. The upcoming Nigerian writers excluded.,0,T
634,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
635,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
636,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
637,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
638,I think kids that smoke weed is so unattractive.,0,T
639,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
640,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
641,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
642,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
643,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
644,Women shop more than men because they can’t decide what to buy,1,T
645,"In forcible rape, the victim never causes the crime",0,T
646,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
647,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
648,Blondie's One Way or Another really is a creepy song.,0,T
649,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
650,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
651,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
652,I will stop watching baseball if a kid makes it to the MLB,0,T
653,I don't think women should telecast a nba game,1,T
654,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
655,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
656,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
657,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
658,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
659,MENTION4385 Social Justice Warrior.,0,T
660,MENTION719 dude stop snapping at me what is your deal,0,T
661,I think writers suck. The upcoming Nigerian writers excluded.,0,T
662,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
663,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
664,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
665,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
666,I think kids that smoke weed is so unattractive.,0,T
667,Rigged.  #mkr,0,T
668,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
669,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
670,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
671,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
672,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
673,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
674,Women shop more than men because they can’t decide what to buy,1,T
675,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
676,"In forcible rape, the victim never causes the crime",0,T
677,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
678,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
679,Blondie's One Way or Another really is a creepy song.,0,T
680,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
681,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
682,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
683,I will stop watching baseball if a kid makes it to the MLB,0,T
684,I don't think women should telecast a nba game,1,T
685,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
686,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
687,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
688,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
689,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
690,MENTION4385 Social Justice Warrior.,0,T
691,MENTION719 dude stop snapping at me what is your deal,0,T
692,I think writers suck. The upcoming Nigerian writers excluded.,0,T
693,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
694,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
695,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
696,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
697,I think kids that smoke weed is so unattractive.,0,T
698,Rigged.  #mkr,0,T
699,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
700,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
701,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
702,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
703,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
704,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
705,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
706,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
707,"In forcible rape, the victim never causes the crime",0,T
708,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
709,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
710,Blondie's One Way or Another really is a creepy song.,0,T
711,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
712,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
713,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
714,I will stop watching baseball if a kid makes it to the MLB,0,T
715,I don't think women should telecast a nba game,1,T
716,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
717,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
718,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
719,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
720,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
721,MENTION4385 Social Justice Warrior.,0,T
722,MENTION719 dude stop snapping at me what is your deal,0,T
723,I think writers suck. The upcoming Nigerian writers excluded.,0,T
724,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
725,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
726,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
727,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
728,I think kids that smoke weed is so unattractive.,0,T
729,Rigged.  #mkr,0,T
730,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
731,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
732,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
733,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
734,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
735,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
736,Women shop more than men because they can’t decide what to buy,1,T
737,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
738,"In forcible rape, the victim never causes the crime",0,T
739,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
740,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
741,Blondie's One Way or Another really is a creepy song.,0,T
742,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
743,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
744,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
745,I will stop watching baseball if a kid makes it to the MLB,0,T
746,I don't think women should telecast a nba game,1,T
747,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
748,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
749,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
750,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
751,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
752,MENTION4385 Social Justice Warrior.,0,T
753,MENTION719 dude stop snapping at me what is your deal,0,T
754,I think writers suck. The upcoming Nigerian writers excluded.,0,T
755,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
756,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
757,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
758,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
759,I think kids that smoke weed is so unattractive.,0,T
760,Rigged.  #mkr,0,T
761,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
762,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
763,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
764,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
765,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
766,Women shop more than men because they can’t decide what to buy,1,T
767,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
768,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
769,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
770,Blondie's One Way or Another really is a creepy song.,0,T
771,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
772,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
773,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
774,I will stop watching baseball if a kid makes it to the MLB,0,T
775,I don't think women should telecast a nba game,1,T
776,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
777,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
778,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
779,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
780,MENTION4385 Social Justice Warrior.,0,T
781,MENTION719 dude stop snapping at me what is your deal,0,T
782,I think writers suck. The upcoming Nigerian writers excluded.,0,T
783,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
784,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
785,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
786,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
787,I think kids that smoke weed is so unattractive.,0,T
788,Rigged.  #mkr,0,T
789,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
790,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
791,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
792,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
793,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
794,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
795,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
796,Women shop more than men because they can’t decide what to buy,1,T
797,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
798,"In forcible rape, the victim never causes the crime",0,T
799,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
800,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
801,Blondie's One Way or Another really is a creepy song.,0,T
802,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
803,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
804,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
805,I will stop watching baseball if a kid makes it to the MLB,0,T
806,I don't think women should telecast a nba game,1,T
807,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
808,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
809,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
810,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
811,MENTION4385 Social Justice Warrior.,0,T
812,MENTION719 dude stop snapping at me what is your deal,0,T
813,I think writers suck. The upcoming Nigerian writers excluded.,0,T
814,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
815,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
816,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
817,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
818,I think kids that smoke weed is so unattractive.,0,T
819,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
820,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
821,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
822,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
823,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
824,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
825,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
826,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
827,"In forcible rape, the victim never causes the crime",0,T
828,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
829,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
830,Blondie's One Way or Another really is a creepy song.,0,T
831,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
832,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
833,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
834,I will stop watching baseball if a kid makes it to the MLB,0,T
835,I don't think women should telecast a nba game,1,T
836,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
837,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
838,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
839,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
840,MENTION4385 Social Justice Warrior.,0,T
841,MENTION719 dude stop snapping at me what is your deal,0,T
842,I think writers suck. The upcoming Nigerian writers excluded.,0,T
843,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
844,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
845,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
846,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
847,I think kids that smoke weed is so unattractive.,0,T
848,Rigged.  #mkr,0,T
849,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
850,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
851,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
852,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
853,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
854,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
855,Women shop more than men because they can’t decide what to buy,1,T
856,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
857,"In forcible rape, the victim never causes the crime",0,T
858,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
859,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
860,Blondie's One Way or Another really is a creepy song.,0,T
861,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
862,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
863,I will stop watching baseball if a kid makes it to the MLB,0,T
864,I don't think women should telecast a nba game,1,T
865,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
866,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
867,"Two very special creative women who embody love, positivity and joy. Thank you. #womensday#ATL… https://t.co/V88wvIo33Z",0,T
868,MENTION768 I think the biggest challenge going forward in the near future is going to be securing funding.,0,T
869,"MENTION1358 I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,T
870,MENTION4385 Social Justice Warrior.,0,T
871,MENTION719 dude stop snapping at me what is your deal,0,T
872,I think writers suck. The upcoming Nigerian writers excluded.,0,T
873,"BREAKING: MENTION4367 ELIMINATED FROM #MKR

Wait....",0,T
874,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",0,T
875,Drasko in #MKR looks unnervingly like crazy Clay from TV show #Banshee,0,T
876,"Shorter MENTION318: “LOOK. LOOK. LOOK AT ME.”

https://t.co/l5wjGQv2mD",0,T
877,I think kids that smoke weed is so unattractive.,0,T
878,Rigged.  #mkr,0,T
879,MENTION770 Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,0,T
880,There is nothing a man of good sense dreads in a wife so much as her having more sense than himself. - Henry F #ALDUBxDTBYSoulmates,1,T
881,Feeling a whole lot of gozleme pain for Sherri & Em #MKR,0,T
882,"""He's the best salesman I've ever met. He could sell ice to an Eskimo."" #fuckthanksgiving",0,T
883,few things are funnier than a woman in ridiculous heels trying to run to catch the train,0,T
884,If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr MENTION786,0,T
885,I liked a MENTION1603 video from MENTION3405 https://t.co/HfTiFLfcqw You've got a strong grip,0,T
886,Women shop more than men because they can’t decide what to buy,1,T
887,"In the past 12h, MENTION720 is seeing the most targeted abuse, with 194 (36 OC/158 RT) GG hashtaged tweets mentioning her. Congrats!",0,T
888,"In forcible rape, the victim never causes the crime",0,T
889,RT MENTION2615 watching women play rugby is just plain wrong #weird,1,T
890,"MENTION1075 Couldn't give a fuck about football , I'm sure some people do… https://t.co/pF33NAIwMi",0,T
891,Blondie's One Way or Another really is a creepy song.,0,T
892,"Today in ""things GamerGate does to try to stop OAPI"", they link to quotes of things I used to believe that I admitted to on my own blog.",0,T
893,"#mkr hey Pete, maybe what those kids need is some liver milk! http://t.co/On9xzxiMOr",0,T
894,"MENTION2721 MENTION1007 um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0,T
895,I will stop watching baseball if a kid makes it to the MLB,0,T
896,I don't think women should telecast a nba game,1,T
897,"Letting the red ranger not be in charge in PRSS is just, not right. The red ranger is always the leader, no exceptions.",0,T
898,A caring type is the only person who can multitask keeping everyone happy & content. I believe every caretaker is a leader!… https://t.co/IBtoXP8JSN,0,T
