,text,label
1767,女主管 差 性骚扰 室内 抽烟 完胜,1
1768,女权运动 支持 微 博里 女权 死,1
1769,考研 打拳 培训 老师 举例 说 男友 女友 推下去 判断 遂 女 ⭕ 师 当天 和文 运 投诉 陈老师 恶臭 举例 男生 女生 推下去,1
1770,不想 做 男人 新娘 不想 做 老娘 真想 变弯,1
1771,复读机 想 全世界 公布 处女 贱货 讲话 洁癖 👴 女性 自尊心 憨 批 玩意 处 贱货 事 下三滥 憨 批 阿姨 那种 贱货 服侍 命 殒 🐶 贱货 天天 跪 杂种 面前 下三滥 贱种 求 操 指不定 那种 自尊 女人 命 殒 i 孤儿 钱 陪 睡 水军 亲 宁都 大叔 素质 常识 懂 几个 点 钱 🐶 使唤 垃圾 骂 侮辱 🐶,1
1772,干 坏事 老婆 顶上去 男权 最爱干 分裂 女性 事儿,1
1773,着急 结婚 女人 越 老婆 越 值钱 女权 女 男权 女 地位 飙升 女人 家务 拖累 精力 闯 到时候 老婆 找 不到 考试 考 女人 工作 做 女人 学术 科研 女人 地盘 渣 精连个 立足 地方,1
1774,知法犯法 努力 找 漏洞 更是 罪加一等 最终 严惩 一辈子 监狱 真的 心寒 14 岁 青春期 长大 姑娘 真的 够 恶 戳,1
1775,消息 证明 普叔 家暴 艾梅伯 普叔 前妻 前女友 事情 真相 站 德普 一点 报道 坚信 普叔 家暴 普叔 能忍 忍 起诉 普叔 女人 漂亮 脸蛋 骗,1
1776,加戏 更红 离婚 是因为 男方 过错 假象,1
1777,结婚 养 一位 全职 丈夫 房 承担 养老金 医疗费 跟着 好吃好喝 受气 上午 门诊 下午 爬山 打麻将 遛弯儿 不用 保姆 伺候 爸妈 处 男膜 逼 他生 儿子 嫌弃 睾丸 下垂 查看 图片  举报  赞 17  回复  2019 10 1119 57 42  网页 结婚 养 一位 全职 丈夫 房 承担 养老金 医疗费 跟着 好吃好喝 受气 上午 门诊 下午 爬山 打麻将 遛弯儿 不用 保姆 伺候 爸妈 处 男膜 逼 他生 儿子 嫌弃 睾丸 下垂 查看 图片  举报  赞 17  回复  2019 10 1119 57 42  网页,1
1778,男人 某种 自信 自负 那种 莫名 优越感 千年 谜,1
1779,听不懂 人话 听不懂 人话,1
1780,抽奖 活动 女权 男权 真的 想太多 爸爸 妈妈 身边 男性 朋友 女性 中国 多人 发生 不好 事情 极少数人 打死 一群,1
1781,说 毫无用处 屁话 倒 想 平等 共处 男权 恶心 堵住 嘴 男权 军令状 求 男性 平等 相处 心平气和 平等权利 有人 理,1
1782,🔨 女权 吸引 脑子 不好 恰烂 钱 鳄鱼 毛毛 卖 女权 手机 壳 赚,1
1783,一帮 打着 女权 旗号 招摇撞骗 混蛋 微博 知名 拳师 鳄鱼 毛毛 次 粉丝 推销 手机 壳 乱七八糟 东西 女性 发声 想 借机 恰烂 钱,1
1784,事业 绝大多数 女性 撑起,1
1785,找个 男人 保护 该站,1
1786,事 境外 势力 给钱 轮 女性,1
1787,键盘 女拳 屌 癌 极右 这枚 硬币 两面 成分 极右 zbzy 目田派 黄汉女 拳 独轮 运 反红 共识,1
1788,生毛毛 群里 少女 权利 老公 孕期 出轨 婆婆 照顾 坐月子 嫁 家 说 男女平等 难 女权 自强,1
1789,打住 行 强行 说 讨论 认同 评论 里 讨论 认同 指指点点 家事 讨论 算了 搬 砖 时间 搬 砖 讨论 到此为止 算 赢 哈小 老妹 行 反正 骂人 政治 正确 扯 这么久 胡搅蛮缠 说 理直气壮 骂人 滴 说 驴 夸人 话 讲 听 人话 听 说 赢 赢 讨论 骂人 婚驴 讨论 啥时候 分享 人生 轨迹 随口 说 分享 脸 真大 注册 说法 讨论 讨论 不好意思 说 家事 违法 家暴 违法 不算 家事 女性 真 婚姻 里 愉快 离婚 人非 免费 保姆 家事 又关 屁事 逻辑 发表 评论 评论 公开 回复 有意思 骂 天天 骂 骂 不好意思 戾 气 结婚 结婚 生 孩子 生 孩子 不在意 姓 说 没关系 搞 女权 真 扯淡 掺和 家事 女权 这是 八婆 反抗 女生 重拳出击 请问 母亲 姓 姓 父亲 姓 母亲节 妈妈 说 驴子 节 快乐 妈 骂 说 夸 服 驴 字 解释 说 驴 乐意 夸 夸 结婚 不生 孩子 勤勤恳恳 工作 奉献 社会 国家 做 贡献 优秀 单身 驴 人生 孩子 喜欢 孩子 不在意 孩子 姓 驴 女性 尊重 人里 一部分 懂 女生 恶意 女生 骂人 驴 一点 尊重 选择 结婚 生子 自由 现实 中 身边 结婚 女性 喊 驴 网上 侮辱,1
1790,屌 癌 蛆虫 国楠 必死 说 嗷,1
1791,妈妈 奶奶 你姐 女儿 请 奉献 畜生,1
1792,家 驴 槽 里 添 草料 离婚 冷静 期 代孕 家 驴 离婚 期 维护 卖身 权益 代孕 女权 倒 明白 赶着 给家 驴 喂食,1
1793,女人 男人 肯定 逼急 男人 女人 女人 先 动手 男 渣,1
1794,狗日 烂 肛 货色 爹 拉 夹 脑门 狗 男人 子宫 生育权 生育权 孩子 姓 不想 养育 孩子 长得 丑 想得美,1
1795,洗脑 韭菜 迫不及待 站 招摇 女权 女人 样子 可笑,1
1796,可不 经济 能力 不愿 承担 家务 生育 责任 结 啥子 婚嘛 啃 不香,1
1797,这是 客观 女人 基因 越 早 出生 女人 越 缺少 理性 80 岁 女人 年轻 理性 思维 小于 70 岁 70 岁 小于 60 岁 以此类推 欣喜 告诉 80 90 女性 前辈 理智 聪明 乐于 见到 这一 变化 你好 对不起 一竿子打 翻一船 人为 喝醉酒 男生 挑起 事端 没错 实行 家暴 没错 世上 只分 好人 坏人 男子 想当然 君子 小人 讨论 女人 女人 生理特点 女人 感性 感性 大于 理性 女人 理性 思维 缺失 这是,1
1798,荒木经 惟 变态 老头 恶心,1
1799,女人 想 农民工 千里之行 始于足下 万丈高楼 平地而起 这行 门槛 跑题 讨论 男人 家庭 边缘化 好处 坏处 男人 维稳 工具 千百年来 大街 保卫 巡逻 坏人 杀死 男,1
1800,说 女权 女权主义者 男性 同胞 荣幸,1
1801,不用 委婉 微 博里 活跃 类似 女权 话题 百分之九十 母狗 这句 话 开玩笑 微博 母狗 平时 太 跳,1
1802,条件 女生 自卑 人才 整天 跳脚 女 为耻,1
1803,女权 激进主义 社会 影响 大部分 女性 割席 真的 心凉,1
1804,女 讨厌 估计 谈恋爱 男生 懵 逼 说 😂 受,1
1805,那种 好话 坏话 说 说 错,1
1806,操 他妈的 强吻 做 过分 事 老东西 强吻 分,1
1807,重操旧业 复吸 邪教 女权 组织 一帮 仇视 男人,1
1808,疫情 为啥 女护 男护士 少照 说 公安 交警 火警 为啥 男人 好事 限男 坏事 平等 国家 战争 女人 儿童 优先 撤离 编剧 表达 田园 女权 一种 嘲讽 嘲讽 好事 女性 优先 坏事 女性 弱势,1
1809,为啥 优先 女性 男性 没有特权 男性 女性 为啥 男性 女性 心细 女人 男人 体力 东西 男优 女劣 女优 男劣 批评 几局 田园 母 🐶 跳 对号入座 田园 女权,1
1810,不婚 碰到 杠精 说 真的 婚姻 男 生产力 可怕 两个 阶级 婚姻 压制 男性 生产力 社会 平衡 说 男性 天生 优越 这样的话 关键 全程 一种 高高在上 态度 不理 追 说 说完 说 探讨 有助于 完善 片面 观点 算 倒霉,1
1811,女性 老年 儿童 受害者 时 关注 同情 媒体 选择性 报道 原因 男性 受害者 报道 新闻 头顶 插刀 淡定 候诊 老婆 刀 追 砍 妻子 开车 撞飞,1
1812,反串 号 九宫格 自拍 盗 票 圈里 爱 拍 时尚 妹子 图 反串 女性 群里 确实 爱发 时尚 九宫格 自拍 妹子 女性 群体 中 生活 经验 微 博里 内容 娱乐 旅游 护肤 追星 关注 hk 唾弃 恨国党 人群 高度 重合 男性 反串 两种 矛盾 特性 串到 伪号,1
1813,女人 生不生 孩子 事 男人 掺和 女性 规划 讨论 女人 之间 讨论 感觉 好像 基佬 问 月 几号,1
1814,我天 真的 理解 女性 生不生 孩子 女性 事儿 男 生气 每次 女生 说 不想 结婚 不想 生 孩子 底下 评论 男人 气急败坏 批判,1
1815,爆 几个 男人 确实 看着 感觉 算 相 心生,1
1816,username 女人 身上 体现 男权 社会 女性 恶意 淋漓尽致 一群 假装 清醒 卑微 自我 作践 无能 狂怒 可怜 消耗 悲悯 女性,1
1817,做梦 孩子 婚姻 养老 工具,1
1818,恶 婆婆 儿子 服务 儿子 结婚 杀 女人 一把 好枪 默认 男人 没脑子 傀儡 听 女人 美不死,1
1819,直 男癌 男权 口吻 点进 主页 头像 记录 关注 列表 胸露 肉 女 微博 转发 抽奖 明白 女装 抠 脚 屌丝 大汉,1
1820,男人 违背 意志 奸 体会 强奸 感受 多读 点书 强奸 ≠ 出轨,1
1821,鲍 xx 旁敲侧击 洗白 声音 越来越 环境 女生 噩梦 同性 参与 二次 加害 里 类似 情况 男方 卡 女生 14 岁 时 施暴 母 伥鬼 冷嘲热讽 说 受害人 好处 别以 受害人 自居 吐 女人 该是 可怕 邪恶 鬼 希望 三次 元里 屌丝 公务员 执法人员 律师 恋童 癖 通通 逍遥法外 男 语 好奇 人生 多苦 那种 两百斤 五十岁 强奸犯 归宿 高 金 吐 这女 疯 这女 真 好笑 口口声声 微 博里 说 鲍 xx 心目 中 理想 高 金好 归宿 心虚 删评,1
1822,田园 女拳 脱离 性别 不遂 蛆愿 田园 女拳,1
1823,比例 算 男同 几千万 同妻 几千万 估计 大部分 男同 骗婚 享受 性别 红利 祸害 女性 可怜 比直 男 过分,1
1824,百度 女权 主 开贴 说 一句 话 国男 蔡 徐坤 优秀 仇视 国男 差点 吐 微博 肖战 做 头像 田园 女 👊 🏻 说 爱豆 优秀 喷 男人 包括 爱豆 dio 癌 说真的 小姐姐 一顿 舔 身体 生活,1
1825,男人 低 女人 高 奇怪,1
1826,女权 女拳 一丘之貉 制造 对立 帮凶,1
1827,生怕 网上 落个 女权 名字 没人 娶,1
1828,女权 至上 某种意义 传统 男权 至上 区别 追求 平等 一方 凌驾于 另一方 之上 传统观念 想 女人 做好 第一个 字 女权 想 女人 做好 第二个 字,1
1829,错 可不 国家 公民 境外 势力 洗脑 邪教,1
1830,绝大多数 女性 自主 生育权 女权 确实 竞争 男权 只能 死,1
1831,男人 A4 腰 锁骨 放 硬币 坦克 骂 逆反 性别 菜碟,1
1832,男人 反抗 卖 发生 次数,1
1833,思想 变化 他俩 思维 直 男 真的 感谢 rent 三观 定型 rent 磨 三年 影响 很大 本质 男性 期望 龙 刘 言行 距离 苛刻 同仇敌忾 情绪 女性 群体 中 命运 共同体 哈哈哈哈 院士 机智 女装 电 竞 直播 喜欢 穿 女装 当做 福利 本质 以此 取乐 骨子里 很厌 女 女性 元素 相关 逗乐 子 博 关注 仅此而已 llf 女装 聊起来 有毒 唯 cp 站 图 刷龙 网 语录 l 晚上 cue 哥俩 人有 物以类聚 观点 有结 l 龙 黑料 结论 性质 没什么 龙 朋友 言论 负责 他俩 尊重 女性 男性 本质 男性 立场 天然 幻想 太,1
1834,搞 男女 对立 利己主义 披上 女权 外衣 词 污名 化,1
1835,认同 观点 女权 讲理 没道理 讲,1
1836,女性 男性 谈 房子 谈 车子 谈 彩礼 孩子 婚前 讲清楚 两个 耽误 想要 孩子 想着 结婚 支持 男方 提出 离婚 分歧,1
1837,好多 女权主义者 老公 搞 女权 强强 爱 预见 女权运动 里 磕 完 强强 bg,1
1838,女性 不能自己 命运 车 走 路 绳索 绑,1
1839,男权 久 女生 权力 女生 真的 女权 一点 素质 问候,1
1840,男权 阻挡 平权 发展 出口 脏话 问候 妈 是因为 男权 太久 拿走 一点 权力 剥夺,1
1841,女生 学 男生 生理需求 打一炮 为啥 非要 凑 生活 明明 单身 好爽,1
1842,女孩子 田园 女权 嘴巴 骂 欢 恋爱 男孩子,1
1843,做起 结婚 支持 积少成多 微博 女权 结婚 逼迫 现实 女权 低头 支持 支持 选择 结婚 女权 选择 结婚 找个 随母 姓 男人 不行 毛要 逼 女生 拳师 原因 四个 字 自古以来 改变 老公 随便 姓 都行 老公 孩子 走 有娃 有钱 老公 女人 梦想 孩子 婴儿 时期 孩子 肯定 判给 母亲 谈恋爱 说好,1
1844,长 时间 打电话 报警 呼叫 求救 事后 拒绝 感到 受 胁迫 这女 脑子 门 夹 坚定 反抗 反抗 呼救 还会 插入 屁事,1
1845,田园 女权 听 女权 哈哈哈哈,1
1846,婚男婚 女 想 买 想卖 锱铢必较 鸡飞狗跳 女权 壁上观 看厌,1
1847,反正 远 离婚 女 自由 女 抢 老公 太 恶心 滚开,1
1848,赞成 男 争 嘲讽 辱骂 女性 女权 旧社会 八婆 有何 区别,1
1849,给钱 物化 女性 尊重 平等,1
1850,中国 现阶段 婚姻法 情况 只能 保护 男人 一心 保护 财产 付出 一文不值,1
1851,娱乐圈 权色 强迫 交易 说 混乱 娱乐圈 太多想 大红大紫 不惜代价 女人 威权 人士 男 导演 男 投资人 权力 太 演员 命运 权色 强迫 交易 屡见不鲜 主动 求 交易,1
1852,说 男人 出轨 净身 出户 法律 面前 人人平等 这才 男女平等,1
1853,正义 运动 迫害 无罪 发起人 从根本上 背离 运动 本质 受害者 保护 权益 好事 运动 演变成 打压 无辜 男性 运动 德普 女权主义者 批判 有罪 反对 女性 合法权益 反对 不怀好意 女性 打着 女权 名义 欺负 无关,1
1854,德纳 芙 明眼人 运动 处 表 担忧 最早 女权 声张 metoo 弟弟 女权 发声 女权主义者 批判 讽刺 女权 metoo 女权运动 女权 打压 男性 可怕 矫正 过枉,1
1855,希望 留下来 男生 祸害 女生,1
1856,代入 婚驴 骂,1
1857,不骂 男人 是因为 男人 变 变 变,1
1858,生态 女权 美国 生态 女权 中国 虽少 叫醒 女性 剥削 压迫 男权 社会 推翻 男权 社会 男性 思想 狭隘 邪恶 暴力 你别 想着 男女平等 生态 女性主义 波伏娃 第二性 道德经 真的 男性 兽性 洗 干净 低级 动物 永远 出自 受压迫 女权 全世界 男权 社会 思想 邪恶 黑暗 说 信 同情心 兽 男 想 维护 男权 社会 男权 社会 本质 压迫 剥削 不想 改变 思想 惩罚 大道 男权 社会 违反 大道 剥削 世间 生灵 自然环境 毁灭 环境 男权 社会污染 弱肉强食 错误 凡事 因果报应 男权 社会 违反 大道 破坏 环境 蝙蝠 传染 人类 疾病 女权 崛起 一场 政治 运动 深层 意义 几句话 反驳,1
1859,世界 规律 本质 从来不 弱肉强食 黑暗 邪恶 理想化 社会 真的 太少 男权 社会 礼仪 道德规范 乱编 诡辩 牛 逼 导致 人类 世界观 错误 推翻 男权 社会 地球 灭亡 女权 女性 权利 男性 自然人 权利 受 社会 约束 动物 和谐 相处 生态 链 平衡 保护 自然环境 男性 群体 真有 思想 决不能 统治 历史 错误 男权 社会 时机 快到 灭亡 男性 思想 担心 同类 做 大脑 研究 改造 那就好 男性 群体 喜欢 暴力 冲动 高傲 本性 想 男性 可不 想 男权 社会 男权 社会 本质 剥削 压迫 推翻 男权 社会 众生 平等 推翻 推翻 男性 禽兽 男女平等,1
1860,道德经 男性 群体 本性 违反 大道 男权 社会 最终 大道 裁判 建立 正确 和平 世界 唯心主义 代表 错误 唯物主义 思想 狭隘 说 男权 社会 发展 错误 历史 黑暗 时期 事情 悟 评论 不用 叫醒 男权 社会 帮凶 最终 好下场 欲望 泛滥 正当 男性 居多 生态 女性主义 中国 受众 太 少 女权 中国 反对 政治 运动 男女 差异 同一个 地球 中国 女权主义 飘渺 无望 好不容易 女权主义者 社会 女性主义 自由 女性主义 推翻 男权 思维 想法 事实 男权 社会 本来 发展 违反 大道 犯下 弥天大罪 高科技 带来 幸福 蚊子 人类 杀死 同类 最多 群体 男权 社会 黑暗 导致 人类 错误 价值观 弱肉强食 适者生存 人类 互相残杀 自然 动物 和谐 相处 欲望 无穷无尽 放弃 发明 高科技 这是 大道 说 好色 中国 黄色 网站 杀人 性侵 事件 太多 男多 女少 男性 放纵 性欲 承认 男性 犯罪率 高 共情 能力 同情心 远古 时期 狩猎 男性 犯罪率 高 暴力 冲动 本性 只能 改造 大脑 男权 社会 大脑 改造 科技 发达 可不是 智商 高 科技 发达 违反 大道 剥削 环境 人工智能 统治 地球 男女 受 剥削 男 拳师,1
1861,男权 社会 建立 私有制 私有制 违反 大道 罪恶 根源 欲望 无穷尽 剥削 环境 压迫 女性 种族 压迫 文明 最终 灭亡 人工智能 独立自主 思想 男权 社会 人类 发明 东西 罪恶 到时候 真 不好办 发展 科技 吃饭 生活 就行了 保护环境 顺应 自然 做,1
1862,劝 第二性 波伏娃 道德经 激进 女权 男权 社会 真实 面目 邪恶 暴力 反抗 这是 事实 公有制 社会 男女平等 人与自然 和谐 相处 全世界 资本主义 国家 中国 资本家 男性 思想 邪恶 建立 婚姻制度 生就 女性 视为 生育 工具 私有财产 男性 性欲 泛滥 大脑 结构 邪恶 建立 男权 社会 男权 社会 本质 剥削 压迫 分清 男女有别 差异 瞎编 思想 层面 男女 社会教育,1
1863,告诉 男 女 家住 谬论 歧视 女性 劝 生态 女性主义 男权 社会 违反 大道 犯下 弥天大罪 毁灭 天 讨厌 田园 女权 洗脑 自知 社会 环境 影响力 大得 女权 权利 女性 本质 善良 思想 几把 男性 犯罪率 高 思想 解放 女权 男女 永远 平等 男性 邪恶 黑暗 世间 正道 男权 社会 剥削 压迫 性别歧视 种族歧视 男性 大脑 智商 高,1
1864,没错 有个 男 满怀 深意 说 女人 被劫 财 接话 说 男人 劫色 受伤 只能 告 猥亵 说话,1
1865,倒 说 说 几个 女权 像蝻 人仇 女 仇 男 恨 蝻 仇 男 真 女权 搁 抨击 女拳 做 甚 碰瓷 那宁 真 女权 不恨 蝻 请 务必 说 母狗 母畜 不配 受 教育 只配 做 胎器 蝻 相亲相爱 肛内 受孕 三年 抱俩 生下 一堆 小蝻 请宁 以身作则 女 说 母狗 母畜 不配 受 教育 丑女 处死 美女 社会 公用 rbq 蝻 平等 相处 女 变性 成女 平等 相处,1
1866,算性 侵 人类 喜欢 拿性 开玩笑 异性 同事 朋友 之间 相互 关系 熟络 异性 屁股 捏 一把 异性 脸蛋 上亲 一口 反感 羞耻感 这能 算 支持 鉴定,1
1867,妈 婚姻 公主 女权,1
1868,care 分 两种 一种 集体 服从 一种 无权 干涉 私人 领域 男权 性质 走向 第一种 女权 理念 导致 发展 成 两个 中 任意,1
1869,嚯 每日 小剧场 长文 收到 女 男人 骗得 开开心心 做 事,1
1870,传统 利于 男性 传统 爸要 死 死去,1
1871,男人 小心眼,1
1872,扣 屎盆子 骗 傻 白甜 女孩子 赐个 真女 驴 牌坊,1
1873,标准答案 请 严密 逻辑 证明 蝻 蛆 标准 平权 获取 鉴拳 资格 证明 视为 扣 帽带 节奏,1
1874,女权 理解 上网 打嘴 炮炸个 号 男权 上街 砍头 嘴炮 女权,1
1875,不用 中国 哪国 主动 上门 倒打一耙 女演员 不肯 不信 强奸,1
1876,意识 好像 确实 一种 心态 女性 先 当成 女性 人类 反 反,1
1877,男权 自相矛盾 pua 女人 然鹅 蠢 女人 会信,1
1878,原生 性别 第一 姓 变性人 女性 权利 资格 女性 权利 跨 性别 取代 原生 性别 性别 建议 投胎 祸害 原生 性别 群体,1
1879,够 优秀 网络 怨天尤人,1
1880,说 道理 看有 博主 反思 柯洁 辩解 话语 孩子 说 妈感 妈妈 犯错 孩子 宽容 理解 孩子 错误 想法 争论 中 说服力 类 话语 代表 说话 柯洁 宽容 态度 逻辑 力量 攻击 田园 女权 女生 以理服人 逻辑 漏洞 反驳 赢得 大方 得体 一味 写 乱七八糟 emoji 跟着 网友 骂 140 斤 女生 坦克 真 女权 一位 意见 相左 发起 人身攻击 田园 女权 搞 恶臭 言论 合集 真的 不敢相信 一位 女权主义者 情况 说出 那种 话,1
1881,仇女 事儿 太 肯定 体会 试图 理解 女性 性别 体验 体验 肯定 没法 共情 说 无脑 礼貌,1
1882,女性 平等 阶级 平等 更难 奴隶 想 平等 奴隶主 不想 平等,1
1883,说 偏激 爱 屌 女 生气 想到 不像 女性 骂 爱 屌 讲道理 说 温和派 男权 男 气到 飚 粗口 温和派 真的 一种 恨铁不成钢 感觉 男女 不讲道理 开骂 理解 讲 理,1
1884,想 女人 主动 骂 先去 骂 想会 太狠 点 骂 温润 如兔 逮 姐妹 输出 心情,1
1885,找 能力 男 活生生 血泪史,1
1886,motherfucker 高潮 成 人才 厌女 恐同 深柜 异曲同工 之处 kknhjj 牛气 牛气 冲天,1
1887,女同 结婚 生 孩子 国家 同意 同婚 女同 意义 真的 害怕 同婚 合法化 男同性恋 说 异性 婚姻 孩子 孩子 国家 统一 代孕 合法化 阻止 真的 害怕 代孕 合法化 代孕 合法化 请问 自愿 代孕 是非 自愿 也许 孩子 年龄 父母 生存 强迫 代孕 反抗 女人 绑架 代孕 赚钱 受害者 拯救 关着 女性 强迫 代孕 法律 强奸犯 惩罚 指望 保护 代孕 女性 明白 事实 做 一切都在 女性 女性 攻击,1
1888,论个理 发 五条 肮脏 谩骂 博 女权 嘴巴 脏 女权 挨,1
1889,中国 女性 权利 大到 想 咋样 生 孩子 女方 姓,1
1890,男 田园 女权 口吐 芬芳 田园 女权 微博 女性 用户 男性 用户 太 挑起 女性 仇视 男性 天天 微博 发表 男性 灭绝 女性 根草 不堪一击 说 中国 女性 印度 天天 直 男 直男癌 吊癌 劣精 先 男 仇视,1
1891,想像 欧美 女人 平等 自由 不想 承担 养家 责任 男 买车 买房 高价 彩礼 想像 日 韩 女人 养尊处优 做 不到 恭检 持家 相夫教子 想 便宜 不想 承 义务 可笑,1
1892,说 太 正确 特色 市场经济 手段 带来 阶级分化 矛盾 性别 对立 劲头 职工 农民 权益 改变 田园 女权 面临 生活 不如意,1
1893,赞 赞 北美 喜欢 化妆 追求 美 罗圈 话 正反 说 欧美 化妆 大胆 追求 美丽 化妆 素颜 代表 自信 中国 女性 化妆 爱慕 虚荣 化妆 生活 磨平 棱角 连美,1
1894,去查 女权 女性 权利 骨子里 恶臭 男权 思维 女性 附属品 想 这样的话 女权,1
1895,付出 少 继承权 理由 付出 男方 产生矛盾,1
1896,女性 男性 同等 尊重 感觉 女性 无论是 社会 家庭 地位 慢慢 升 女权 女性 横行霸道 朋友 聊天 说 男 我会 老婆 贼 生不 生小孩 养 小孩 钱 说 成 女权 影响 男性 辣鸡 事实,1
1897,渴婚 女 糟糕 骂 渴婚 女 我会 嫁不出去 男人 饥渴,1
1898,男 不带 娃 妈 没什么 角色 女 自带 娘家人 娃,1
1899,这番 言论 想到 男性 法律 行业 女性 结婚 原因 女性 提前 想到 法律 维护 权益 包括 婚后 转移 财产 婚后 出轨 不到 孩子 抚养权 聪明 女性 总 防患于未然 赞同,1
1900,婊来 形容 女人 本来 尊重 真的,1
1901,搞 女权 遮遮掩掩 憋 憋屈 屈 搞 男权,1
1902,支持 随母 姓 女权 博主 微博 脏话 骂 几万 条 母狗 男 蛆 私信 血腥 图 情况 义务 温和 抓 骂 驴 骂 蛆 放 忘 网暴成 生气 一个多月 私信 辱骂 圣人 全忍 倒好 连号,1
1903,女人 待遇 高于 男性 真的 奇怪 怀璧其罪 生 孩子 怀孕 直白 付出 男人 眼里 一笔带过 太 奇怪 市场价 代孕 50 万到 70 万 不算 付出,1
1904,十倍 工资 男人 田园 女权 慌,1
1905,情况 营销 号 女性 放在 弱势 女性 财富 只能 男性 女性 依附于 男性 真 平权 女性 创造 财富 职位 阻碍 强制 男性 财富 多于 女方 男性 不用 一人 背负 房子 车子 票子 重担 理由 女方 一同 承担 平权 解放 男性,1
1906,韩国 总有 性骚扰 韩国 本土 老婆 骚 浪 韩国 本来 喜欢 强暴 激情 ,1
1907,坦克 超强 那种 碾 存草 不生 小细 屌,1
1908,哈哈哈哈 酱 微博下 评论 老子 笑 死 艹 驴,1
1909,崇洋媚外 国外 共产主义 社会 最牛 逼 女权,1
1910,骡子 生 单女 不想 生 准确 不想 婚生,1
1911,百度 女权 确实 基佬 批斗,1
1912,仇 男女 权 扣帽子 好处 至少 男 异性恋 乱扣帽子 滋味,1
1913,前年 想着 aa 占 男人 便宜 爹 爱 结婚 结去 买房 买车 生仔 养猫 过日子 不香,1
1914,本来 几个 女权 感谢 蛆 一次次 幺 蛾子 女权 队伍 越来越 壮大,1
1915,emmmm 男 女 别露 不行 走 大街 算路 耍流氓,1
1916,问 一句 女 结了婚 敢不敢 小孩 姓 想 不想,1
1917,采访 火 摸 臀部 女 记者 火,1
1918,越来越 惊叹 社会 成长 男性 天生 学会 女性 控制 术 形式 暴力 性暴力 言语 暴力 环境 暴力 用尽 社会 女性 歧视 偏见 压制 目的 摆 仁至义尽 条件 表情 抱歉 忍耐 用力 女性 脱离苦海,1
1919,看好 火药 微博 完后 玄子 半点 同情 性侵 条 蛆 铁拳 砸 幸存 那种,1
1920,社会 环境 女性 创造 超 道德 标准 男性 抽烟 酗酒 优点 女性 说 抽烟 酗酒 优点 生理 角度 男性 烟酒 上瘾 诱惑 肯定,1
1921,道理 username 女 喜欢 潘驴 邓小闲 传统 田女,1
1922,女 说实话 只配 生产 泄 欲 工具,1
1923,声音 没人 渐入,1
1924,站 站 战线 选择 是因为 价值观 认同 仿佛 同婚 合法 姬崽们 现行 婚姻制度 拥 趸,1
1925,麻烦 关心 南拳 社会 迫害 男子 老娘 没空 南拳 社会 男性 特权阶层 既得利益者 解放 特权阶层 思考 不用 思考,1
1926,脑子 毛病 那句话 想 王 扯 关系 懂 说 性别 男,1
1927,自认 无辜 连累 女性 无辜 杀 女性 谅解 保证 女性 受害者 问责 连累 委屈 鬼 卖惨 找 地方 女性 杀 杀人 男性 骂 委屈 不让 同性 少 杀人 少 犯罪 女性 多点 体谅 没见 男性 新闻 表露 性别 骂 杀人犯 连累 正常人 男性 理智 点 管好 手 女性 说出 悲惨 事实 权利 一个个 跳 骂 搞 对立 🙄 ️ 男性 参与 杀人 杀人 事件 冷眼旁观 制止 之意 无辜 男性 变态 划清 关系 嫖娼 出轨 犯 天下 男人 犯 错 家暴 男 压力 理解 理解 变态 等同于 变态 女性 男性 喜欢 男性 病,1
1928,男人 世上 生 孩子 白来 人世 一趟 男人 无用 活着 浪费 空气 死 浪费 土地 灭绝,1
1929,田园 女权 只不过 资本主义 产物 资本主义 影子 品,1
1930,多指 是从 一点点 别想 太多 事实上 田园 女权 出击 时 女权 默不作声 享受 应有 战果 失败 喷 区分 开 摆脱 关系,1
1931,事实上 平权 说 女人 支撑 半边天 糊弄 劳动力 男 干 空姐 护士 女性 职业 想 找个 有钱 爱 工作,1
1932,哪来 直 男癌 标分 得全 天下 围着 绕 不算 直 男,1
1933,三观 扭曲 女性 本来 弱势 给些 政策 拉平 男女之间 差异 偏远 山区 孩子 高考 会加分 道理,1
1934,女性 自由 说 不生 孩子 生与 不生 女性 历史 女性 条条框框 确实 数不清 时代 男权 主义 女性 自由 导致 社会 绝种 主导权 女性 公婆 老公 不生 两个 好像 对不住 全 祖宗 女性 确实 生 孩子 工具 家 建立 尊重 利用 工具,1
1935,说 点子 媚外 女拳 田园 女拳 中国 特色 产物,1
1936,写字楼 大妈 偏激 支持 木子美 取关 三观 不正 资格 说 女权,1
1937,事情 发生 社会 不分 男女 受害者 男性 眼光 可怕 伤害 大部分 选择 结束 生命 是因为 异样 眼光 同情 嫌弃 义愤填膺 说 男 原始动物 一篇 文章 性侵 不分性别 柔软 女性 强壮 男性,1
1938,完整 叙述 性侵 未成年人 本质 屌 癌 可怕 认知 偏差,1
1939,那种 典型 案例 说 女性 身上 发生 女人 天性 爱 唠叨 母亲 女人 女人 恶劣 言行 女人 心地 善良,1
1940,越来越 网上 看多 负面 消息 生 孩子 本来 雌性 做 分内之事 本来 动物 各有 性别 分工 怀孕 照顾 提出 一堆 男生 理由,1
